t,sinal
0.668,0.8235175838357701
0.669,0.9994200535952886
0.67,0.9266674043481254
0.671,1.0180694739726537
0.672,0.8294284879925837
0.673,0.8547244690226604
0.674,1.03861318597146
0.675,0.9599157108967452
0.676,1.066729070854782
0.677,1.0108194660028833
0.678,0.9361603458655449
0.679,0.9957898391507385
0.68,1.0165223755449702
0.681,1.0312759710831303
0.682,0.957544921041028
0.683,1.0603047814406135
0.684,0.9723325927138107
0.685,1.1473010686751537
0.686,0.8689392095890753
0.687,1.145316229751382
0.6880000000000001,1.137473143151363
0.6890000000000001,1.0788194732067768
0.6900000000000001,0.96595544318493
0.6910000000000001,0.9826539332170872
0.6920000000000001,0.8926902921550164
0.6930000000000001,0.9910428571815981
0.6940000000000001,1.1846256870696201
0.6950000000000001,1.0630706451221619
0.6960000000000001,0.9558848999256808
0.6970000000000001,1.1420402007241126
0.6980000000000001,1.042256094119775
0.6990000000000001,1.0741436915148184
0.7000000000000001,0.9054681423279429
0.7010000000000001,0.9764327481960651
0.7020000000000001,1.1522509960643115
0.7030000000000001,1.0647060901268306
0.7040000000000001,0.8864705297752107
0.705,0.9684237943218976
0.706,1.1397226730694083
0.707,0.9586569799797385
0.708,0.9470976158432391
0.709,0.8236831813223857
0.71,1.000540206922802
0.711,0.9097798125020178
0.712,1.0570257286709885
0.713,1.0736424287355142
0.714,1.1156101081543475
0.715,1.1501917401366604
0.716,0.8948993759965256
0.717,1.0170068525610527
0.718,1.0663172079171364
0.719,1.0270774312157043
0.72,1.0431040663537476
0.721,1.1494602319370903
0.722,1.2294644899815717
0.723,1.0118347429621795
0.724,0.9570800979617823
0.725,0.9785036503268649
0.726,1.13544016801917
0.727,0.8945135196793949
0.728,0.9924336678827835
0.729,1.0454382269795863
0.73,1.1170482910453687
0.731,0.949707540707082
0.732,1.0335910329425273
0.733,1.091749485772257
0.734,1.0106808479129048
0.735,1.1920643748193487
0.736,1.104355904576203
0.737,0.9320414331313663
0.738,1.0914198608835928
0.739,1.0807698789552083
0.74,1.0366353071938945
0.741,0.9525514055021013
0.742,1.0716520440572384
0.743,1.1399280288718163
0.744,0.8898276705392062
0.745,1.0857508528344866
0.746,1.1530784814191204
0.747,1.1195466576100093
0.748,1.0255704299370294
0.749,1.0851075598050568
0.75,-0.9617249456102862
0.751,-0.9493683663767449
0.752,-1.06039147972451
0.753,-0.9491742792650211
0.754,-0.895532265381223
0.755,-0.8328439329495313
0.756,-1.1185715897979356
0.757,-1.1044620071077986
0.758,-0.9831669522599162
0.759,-1.0543161666619605
0.76,-1.0281116202534712
0.761,-1.0954880254408512
0.762,-1.0351161673083196
0.763,-1.0455455819981736
0.764,-0.8189940618257296
0.765,-0.9696129826368385
0.766,-1.1383255943635975
0.767,-0.9653958525450443
0.768,-1.177626815801004
0.769,-0.9692014516970663
0.77,-1.0959473308184233
0.771,-0.9232739907533082
0.772,-1.0829884214858962
0.773,-0.9709106983451732
0.774,-0.9412022154913905
0.775,-0.7694565471612542
0.776,-1.1234278451539843
0.777,-1.0366764296439088
0.778,-1.0082142137173709
0.779,-1.0047977193607656
0.78,-1.0048086022034761
0.781,-0.9244779882792928
0.782,-1.0501367197745675
0.783,-0.8714312322878701
0.784,-0.9974498212647225
0.785,-0.807970355406008
0.786,-1.0250058751739248
0.787,-1.0582433462361238
0.788,-0.9971500968774931
0.789,-0.9050356421613622
0.79,-0.8784891135823557
0.791,-0.9525256569680436
0.792,-1.0646835294887287
0.793,-0.8120607182526041
0.794,-1.0601323778561795
0.795,-0.8466414755017525
0.796,-1.0347423029907152
0.797,-0.8213486548707307
0.798,-1.1202329963514017
0.799,-0.885136392474794
0.8,-0.9804236809073421
0.801,-0.9482752245886238
0.802,-1.0273509311174365
0.803,-0.9505046086173868
0.804,-1.0432619680234172
0.805,-0.9485037679946098
0.806,-1.1442973680900321
0.807,-0.885418686264916
0.808,-0.9746867570229251
0.809,-0.9230337904952879
0.81,-0.875994679783249
0.811,-1.0530777409360257
0.812,-1.0003109196532702
0.8130000000000001,-1.1389517105679454
0.8140000000000001,-1.0403923483618844
0.8150000000000001,-0.9610217871229793
0.8160000000000001,-0.9574137907190837
0.8170000000000001,-0.984298115545614
0.8180000000000001,-0.9304764921317112
0.8190000000000001,-0.9961755250326858
0.8200000000000001,-1.0885567689603954
0.8210000000000001,-0.9940337195576784
0.8220000000000001,-0.9387172656050868
0.8230000000000001,-0.9024710016740888
0.8240000000000001,-0.9365906941026897
0.8250000000000001,-0.9896776556086695
0.8260000000000001,-0.820523175475242
0.8270000000000001,-0.957464824641084
0.8280000000000001,-0.9794842026043038
0.8290000000000001,-0.9726211536230458
0.8300000000000001,-1.113539091273695
0.8310000000000001,-0.8979769714161314
0.8320000000000001,-1.0951949418403573
0.8330000000000001,-0.8295687244433906
0.834,-0.9654414658372257
0.835,-0.8752497436721081
0.836,-1.01158522102405
0.837,-0.8876693064660601
0.838,-1.0052784163832962
0.839,-1.026082540668412
0.84,-0.832687608527708
0.841,-1.100284839829951
0.842,-0.9648092545195741
0.843,-0.990827769635579
0.844,-0.9280073036674549
0.845,-1.0556437079645578
0.846,-1.107548428731854
0.847,-0.9474786995096324
0.848,-0.976164180579824
0.849,-0.7768527931074912
0.85,-1.1388640726489578
0.851,-1.18407347722762
0.852,-0.9763974939008124
0.853,-0.9868249026515854
0.854,-1.2086764822496525
0.855,-1.0227052976144064
0.856,-0.8133894033779614
0.857,-1.0431087472821148
0.858,-0.963202247872167
0.859,-0.9694701539270694
0.86,-1.1155465832093574
0.861,-0.7512131905511086
0.862,-0.9608670348979303
0.863,-0.9807394505591689
0.864,-1.0677582660536475
0.865,-0.8789714474814068
0.866,-0.964560377957744
0.867,-1.027534756949499
0.868,-0.9522457963990455
0.869,-0.9342780475843254
0.87,-0.9596123430639116
0.871,-0.9344340587995456
0.872,-0.930542924589278
0.873,-0.9856569366937363
0.874,-0.8646563005235893
0.875,-0.9211407441122491
0.876,-0.9155738475040791
0.877,-0.9514552029413366
0.878,-1.072837638816644
0.879,-0.9464737782346797
0.88,-1.0870584529467253
0.881,-1.095226079060818
0.882,-1.0017588691452408
0.883,-1.2450393421532595
0.884,-0.9108747070031175
0.885,-1.024260363795983
0.886,-0.9314992556249165
0.887,-1.0341975763506537
0.888,-0.8523372974096077
0.889,-1.061154766629857
0.89,-0.940788298585381
0.891,-1.070211217224554
0.892,-1.1212555106790936
0.893,-1.0855908655351025
0.894,-1.020331578202113
0.895,-1.1595491032833993
0.896,-0.8280965420548263
0.897,-1.0306969682406772
0.898,-1.1094858848685747
0.899,-0.9629842132649497
0.9,-1.2087383370845486
0.901,-0.8423360707378051
0.902,-0.9762180321755437
0.903,-1.1508754461516275
0.904,-0.8602694916509848
0.905,-1.0329434969927156
0.906,-1.0204243153482369
0.907,-0.885518641319514
0.908,-1.1626473651271283
0.909,-0.9398931630134342
0.91,-0.9970972225498699
0.911,-1.0478729951930978
0.912,-0.9697275428546189
0.913,-1.0733531981444233
0.914,-0.9935741623386342
0.915,-1.1545476906151473
0.916,-0.8587057326956943
0.917,-1.0728622317246532
0.918,-1.0207109185188699
0.919,-1.041262469175917
0.92,-0.9935173073938143
0.921,-1.0546767202756426
0.922,-0.9945514029247436
0.923,-1.000374598366428
0.924,-1.2233369992144796
0.925,-0.8987488089963775
0.926,-1.0225572684779756
0.927,-1.003143342045082
0.928,-0.9054271533178999
0.929,-0.9975575314353323
0.93,-1.0504331393691468
0.931,-1.1277993525164778
0.932,-0.9524829677356985
0.933,-1.0266953044275335
0.934,-0.7756328669555581
0.935,-1.01622850965678
0.936,-0.960601479562603
0.937,-0.8798108302221279
0.9380000000000001,-1.1463095132906482
0.9390000000000001,-1.0264113775509254
0.9400000000000001,-1.0943028703359217
0.9410000000000001,-0.9229071085669971
0.9420000000000001,-0.7543778042301015
0.9430000000000001,-0.898365912048356
0.9440000000000001,-0.9073381971128207
0.9450000000000001,-0.915640974536099
0.9460000000000001,-1.116892525307247
0.9470000000000001,-0.9994089471960466
0.9480000000000001,-0.8904999409788426
0.9490000000000001,-0.8834682069752762
0.9500000000000001,-0.9315312471932021
0.9510000000000001,-0.9861393915834787
0.9520000000000001,-1.0324725758081603
0.9530000000000001,-0.9943441391297465
0.9540000000000001,-1.0769460178267347
0.9550000000000001,-1.104135351611449
0.9560000000000001,-0.9688397528481781
0.9570000000000001,-0.9858192302070404
0.9580000000000001,-1.0601491293517356
0.9590000000000001,-0.9805657477927844
0.9600000000000001,-1.1938236576461931
0.961,-1.005954462042104
0.962,-0.9844034004399655
0.963,-1.0152864603855882
0.964,-0.8626517790920758
0.965,-0.9789758959474127
0.966,-1.0536633143012988
0.967,-0.9336225676457022
0.968,-1.1258983868605636
0.969,-1.0083378240416907
0.97,-1.2024045731422852
0.971,-0.923035614158043
0.972,-0.8422567175018779
0.973,-0.9565345129913677
0.974,-1.1899336368751046
0.975,-0.950515311836349
0.976,-0.9450805970237555
0.977,-1.0979924360792308
0.978,-0.9528682205486698
0.979,-0.9622795411041392
0.98,-1.2033751193256865
0.981,-1.1049558649157512
0.982,-1.107129261982332
0.983,-0.917547638654401
0.984,-1.0387054317287094
0.985,-0.9330123902306577
0.986,-0.8551180258048832
0.987,-0.9600358036137405
0.988,-1.0940559758234103
0.989,-0.9902575890525067
0.99,-1.1307566071543795
0.991,-0.8270389577823177
0.992,-0.9705136623929418
0.993,-0.9433347424812725
0.994,-1.1979528671112136
0.995,-1.028796789674827
0.996,-0.9575547152924555
0.997,-1.1050689947547487
0.998,-0.8997591444648381
0.999,-0.8354526174025969
1.0,1.0033650570264316
1.001,1.05666452741829
1.002,0.7832832672815453
1.0030000000000001,1.0110528165182806
1.004,0.9453173072296828
1.005,1.049719524122174
1.006,0.9033601079217511
1.0070000000000001,1.0455309814301763
1.008,1.0465106251613485
1.009,0.8003242378550256
1.01,1.0056973965242935
1.0110000000000001,0.7770537942327213
1.012,0.8021810919483499
1.013,1.009173814458786
1.014,1.1436178356799631
1.0150000000000001,0.844849943137897
1.016,1.0552992872357834
1.017,0.936282699330051
1.018,0.9893471466944684
1.0190000000000001,0.9367917875309566
1.02,1.1053662632964956
1.021,0.9701287113870062
1.022,1.0678140824055657
1.0230000000000001,1.0860481056166535
1.024,1.0527522159109595
1.025,1.072125627303633
1.026,1.0488184203460533
1.0270000000000001,1.1200172730667506
1.028,1.2240341082226482
1.029,0.790467469273085
1.03,1.024362266757312
1.0310000000000001,0.9099787195611084
1.032,0.9600015203710596
1.033,1.0126359781692988
1.034,0.8993759621452151
1.0350000000000001,0.9810119722825343
1.036,0.806916145306404
1.037,0.9208411323016975
1.038,1.0714926008486247
1.0390000000000001,1.0480828976916874
1.04,1.1164073333387399
1.041,0.7943808219773704
1.0419999999999998,1.0032639855768142
1.043,1.1370346218733427
1.044,0.9947500450762679
1.045,0.9815684751536625
1.0459999999999998,0.9715750303540013
1.047,0.9416428548028902
1.048,1.0434632221363687
1.049,0.8505296924254561
1.0499999999999998,1.1018727831760011
1.051,0.9529978793824765
1.052,0.9737825144274288
1.053,0.8931314950130728
1.0539999999999998,0.988903125462799
1.055,0.964849823976224
1.056,0.9604354540609441
1.057,1.2238882727487779
1.0579999999999998,0.8948834084217121
1.059,0.8369764720435312
1.06,0.9444305209736114
1.061,1.2200178673367872
1.0619999999999998,0.9096708740541978
1.063,1.0930552918454097
1.064,0.947659981767525
1.065,0.7879607808420587
1.0659999999999998,1.0092748067179762
1.067,0.9154298160831027
1.068,1.1996203249895259
1.069,0.887999564518276
1.0699999999999998,0.9245952337468976
1.071,0.9674422540810497
1.072,1.127139909855148
1.073,1.1226386672612816
1.0739999999999998,0.9073392594464187
1.075,0.8875259342620742
1.076,0.952315531978204
1.077,1.044453854839035
1.0779999999999998,1.117001790718126
1.079,0.9836815368432624
1.08,0.9349898897463107
1.081,0.9952434005251555
1.0819999999999999,1.1148697094158437
1.083,1.0932017949428998
1.084,0.9891864879966099
1.085,0.9184307396748548
1.0859999999999999,1.161468254247097
1.087,1.010656239962149
1.088,1.0396049718366098
1.089,0.9743782195823244
1.0899999999999999,1.1867172563293527
1.091,0.9869698654813077
1.092,1.0131918686718893
1.093,0.8545918076841552
1.0939999999999999,0.9083409889135269
1.095,0.992848935436382
1.096,1.0118056549715007
1.097,0.9740676822688404
1.0979999999999999,0.9752718410175713
1.099,1.0943945638928367
1.1,1.0284081689197582
1.101,0.8443666263039453
1.1019999999999999,1.0379995778194575
1.103,1.0557839406338414
1.104,0.92768466683834
1.105,1.0740060262143785
1.1059999999999999,1.0547480683491375
1.107,0.9372758869569691
1.108,0.9684450145870328
1.109,1.2142182569643416
1.1099999999999999,0.873458322186884
1.111,0.9178774742264968
1.112,0.945631061116817
1.113,1.0046967137482106
1.1139999999999999,1.0395160078042152
1.115,0.9098861894452366
1.116,1.0413341277286694
1.117,1.1075676109487034
1.1179999999999999,1.0292984753884922
1.119,1.1303815234922003
1.12,0.884305357791439
1.121,1.1645487882422678
1.1219999999999999,0.7757174419709463
1.123,0.9469153362029837
1.124,1.1413274646836382
1.125,1.1166508940819997
1.126,1.1483093671879145
1.127,0.9496844008818278
1.1280000000000001,1.1491436525022354
1.129,0.8950754821307471
1.13,1.14570109378849
1.131,0.9319017641714415
1.1320000000000001,0.8751420940724565
1.133,1.2443287892579271
1.134,0.9608256866861502
1.135,1.0626216267473287
1.1360000000000001,1.0951962512231488
1.137,0.968002622425612
1.138,0.888460913422007
1.139,0.9291319780562968
1.1400000000000001,1.173462655969416
1.141,0.9613240383380797
1.142,1.0262819002780685
1.143,0.9163495420193721
1.1440000000000001,0.9025214964973562
1.145,0.8504299868240571
1.146,0.9355696775810665
1.147,1.0479953254789736
1.1480000000000001,1.1729811014674019
1.149,0.9278196816338187
1.15,0.9201707595498864
1.151,0.9033041916646916
1.1520000000000001,0.9769124110978867
1.153,1.140578882491267
1.154,0.948143840730978
1.155,0.9979233976010654
1.1560000000000001,0.9603162483174649
1.157,1.163024070694214
1.158,0.9592125273191792
1.159,1.070842252739237
1.1600000000000001,1.0169500324924963
1.161,0.9918726636894326
1.162,1.185793162556147
1.163,1.027056940377373
1.1640000000000001,0.98037715410079
1.165,0.9706511950573942
1.166,0.8963135954714789
1.167,1.0965308218123135
1.168,1.0823263163999282
1.169,1.0344846549509672
1.17,0.9266492718231576
1.1709999999999998,1.000228737050615
1.172,1.1047243516139351
1.173,0.9153858045235346
1.174,0.9889902276620336
1.1749999999999998,0.8424567918952568
1.176,1.0891750473730095
1.177,0.9657208918125161
1.178,1.1074346399209791
1.1789999999999998,1.0125130364076904
1.18,1.0024415783321046
1.181,1.0357811858535206
1.182,1.0103501774559396
1.1829999999999998,1.0291795775854242
1.184,0.8450626442350316
1.185,1.0664896662029344
1.186,0.9653065298306162
1.1869999999999998,0.9680678184909502
1.188,0.9403865166452179
1.189,1.1011589081375017
1.19,1.0233842702841944
1.1909999999999998,1.0799981540906711
1.192,1.0329552442700243
1.193,1.1511741158831337
1.194,0.9984389509356757
1.1949999999999998,1.121876901943366
1.196,1.0376039272612845
1.197,0.9957658906361925
1.198,1.0456821024904943
1.1989999999999998,0.7767704059476455
1.2,1.0887373523403436
1.201,0.9545494830500552
1.202,0.9770019970691264
1.2029999999999998,0.9933137894765374
1.204,1.0687868774268685
1.205,1.129637108145551
1.206,0.9192341891188573
1.2069999999999999,0.9401353829308852
1.208,0.8990675731953588
1.209,0.9526878791302499
1.21,1.0928420752223569
1.2109999999999999,0.7659528529339641
1.212,1.0793545772312556
1.213,0.9769198553389769
1.214,0.7895065548534006
1.2149999999999999,1.0588033143082611
1.216,0.9599905535628172
1.217,1.0746132452697612
1.218,1.0923988866805519
1.2189999999999999,1.0328732106794687
1.22,1.1189192302104178
1.221,1.0819255255525446
1.222,1.027366196321509
1.2229999999999999,1.0449394495221724
1.224,1.0079055921525564
1.225,1.1100370984092929
1.226,0.991568923189783
1.2269999999999999,0.8198577499553542
1.228,0.989647053541588
1.229,1.0234196946744607
1.23,0.7802830057071328
1.2309999999999999,0.8420971979022771
1.232,1.0852947465186935
1.233,1.0850856874062274
1.234,1.0525868666046532
1.2349999999999999,1.1279419133836477
1.236,1.0175066001283832
1.237,1.0800804431028939
1.238,0.9158757764529138
1.2389999999999999,1.013850730103796
1.24,1.07441510460928
1.241,0.934771218687975
1.242,0.926635124235857
1.2429999999999999,0.7350926755078983
1.244,0.8251034774429621
1.245,1.1434001991328562
1.246,1.073597823132971
1.2469999999999999,0.9734900910368701
1.248,0.8756908257886226
1.249,0.9865470962351761
1.25,-1.1115219137261083
1.251,-0.9335177412109873
1.252,-0.8565372024383813
1.2530000000000001,-0.9029631931060528
1.254,-0.9936924359213662
1.255,-1.1669174754588294
1.256,-0.9499040958856624
1.2570000000000001,-1.0424064115562073
1.258,-0.7230126230442411
1.259,-0.8195915052940002
1.26,-1.1102030692052176
1.2610000000000001,-0.9642390615975279
1.262,-1.1247679487403368
1.263,-0.8471873242838496
1.264,-0.8815352905192192
1.2650000000000001,-1.1658981597700024
1.266,-0.9509805068604289
1.267,-1.0621923551875405
1.268,-0.9617123277396884
1.2690000000000001,-1.077551968889476
1.27,-0.9609119543978246
1.271,-0.9697042313253732
1.272,-0.9459141420455
1.2730000000000001,-1.0136416875778367
1.274,-1.0791148536587474
1.275,-0.9614927315057495
1.276,-0.9735830461109052
1.2770000000000001,-0.9705571065232618
1.278,-0.9111825133045385
1.279,-1.078193396743476
1.28,-1.1437531851562057
1.2810000000000001,-0.9433480098043037
1.282,-0.9290267719364909
1.283,-0.9354234145564593
1.284,-0.9763478134701099
1.2850000000000001,-0.8957822786074956
1.286,-0.8875275875654376
1.287,-0.9099067824602238
1.288,-1.126970531327493
1.2890000000000001,-0.9330198279781748
1.29,-0.942828353359672
1.291,-0.9900955869334443
1.292,-1.0453740623070762
1.2930000000000001,-0.8975751465010826
1.294,-0.9206810457825547
1.295,-0.989434610512054
1.296,-1.006425969643016
1.297,-0.9443991509989782
1.298,-1.0096566603673462
1.299,-1.012451338224176
1.2999999999999998,-0.9400692541322677
1.301,-0.8131004858032936
1.302,-0.9618900765598608
1.303,-1.0487199359667922
1.3039999999999998,-1.0484265983034649
1.305,-1.0409255284043173
1.306,-1.0780846450573123
1.307,-0.8160340921120306
1.3079999999999998,-0.9938883956320882
1.309,-1.1570808735626303
1.31,-1.0468633552710254
1.311,-0.9678115877156241
1.3119999999999998,-0.9346025053137536
1.313,-0.9664785923097936
1.314,-1.2054576602575011
1.315,-0.9119351576543955
1.3159999999999998,-0.9207053636986265
1.317,-0.8651295951884042
1.318,-0.9715948612800555
1.319,-1.0642329706866835
1.3199999999999998,-0.9271451804157617
